モンスター名,他国,所持,入手方法,配合1,配合2,配合3,配合4
スライムファミリー,,,よろこびの扉-黄金郷-,,,
アンドレアル,,,ねむりの扉,スマイルリザード,ダークナイト,,
マンイーター,,,きぼうの扉,ひとくいそう,ひとくいそう,,
とうだいタイガー,,,うらみの扉,とらおとこ,いどまじん,,
ブオーン,入手可,,ちからの扉,プオーン,プオーン,,
トラップボックス,,,さいはての扉,ミミック,ミミック,ひとくい箱,ひとくい箱
ウィングデビル,,,さいはての扉,とうだいタイガー,ドラキー,,
トロルボンバー,,,よろこびの扉-黄金郷-,ボストロール,ブオーン,,
ギガミュータント,,,ぜっかいの扉,ガマキャノン,ガマキャノン,,
バブルキング,,,さいはての扉,スライムベホマズン,デスゴーゴン,,
ずしおうまる,,,ほむらの扉,あくまの騎士,ギガントヒルズ,,
バッファロン,,,さいはての扉,とうだいタイガー,マンイーター,,
シールドオーガ,,,,メガボーグ,プロトキラー,,
魔王の使い,,,倒すと確定で入手,プチット族,ウィングデビル,,
デッドマスカー,,,光あふれる地,ギガミュータント,ウィングデビル,,
スライダーキッズ,,,おもいでの扉-黄金郷-,,,
ワニバーン,,,,グランドシャーク,シャークマジュ,,
ウパソルジャー,,,ぜっかいの扉,くもの大王,ソードファントム,,
グレンデル,,,とこやみの扉,バッファロン,バブルキング,,
キマイラロード,,,ほむらの扉,メッサーラ,デスゴーゴン,,
ボル,,,さいはての扉,ブリザードマン,ギリメカラ,,
ブル,,,さいはての扉,バル,ズッキーニャ,,
バル,,,だいちの扉,ブル,おばけキャンドル,,
ベル,,,とこやみの扉,バル,ももんじゃ,,
ライオネック,,,らいうんの扉,シュプリンガー,ウパソルジャー,,
皇帝ガナサダイ,,,,キングレオ,イブール,,
ダークキング,入手可,,,バブルキング,ギガミュータント,,
黒竜丸,,,,アンドレアル,フラワーゾンビ,,
サンダーバード,,,,ひくいどり,ホークブリザード,,
ユニコーン,,,,グレンデル,デッドマスカー,,
木馬の騎士,,,,ボル,デッドマスカー,,
コスモファントム,,,,ダンビラムーチョ,ソードファントム,,
がいこつけんし,,,,しりょうのきし,しりょうのきし,,
イデアラゴン,,,,黒竜丸,魔教師エルシオン,,
ヘラクレイザー,,,孵化で入手,かぶとこぞう,メタルキング,,
マポレーナ,入手可,,孵化で入手,,,
タイムマスター,入手可,,孵化で入手,なぞのしんかん,なぞのしんかん,なげきのぼうれい,なげきのぼうれい
セバスチャン,,,魔戦士4体入手後に話しかける,,,
黄泉の花,,,たびだちの扉-黄金郷-,,,
ブラッドポリス,,,まもりの扉-黄金郷-,,,
いなずまビリー,,,ゆうきの扉-黄金郷-,,,
グレイトボンバー,,,いかりの扉-黄金郷-,,,
ダークサキュバス,,,やすらぎの扉-黄金郷-,,,
オカルトビスク,,,孵化で入手,,,,
カンダタ,,,,,,,
アサシンブロス,入手可,,孵化で入手,,,
プチットガールズ,,,,プチット族,ローズダンス,,
ダブルイーター,,,,アサシンブロス,おおめだま,,
デスソシスト,入手可,,孵化で入手,,,
メタルカイザー,入手可,,,メタルライダー,メタルライダー,スライムベホマズン,スライムベホマズン
オーシャンクロー,,,ねむりの扉,,,
モヒカント,,,だいちの扉,ギリメカラ,スライムファング,,
グラコス,入手可,,,ベリアル,オクトセントリー,,
なげきのぼうれい,入手可,,,ナイトリッチ,病魔パンデルム,,
死神きぞく,,,,ボーンナイト,ボーンナイト,,
グレイトドラゴン,,,ほむらの扉,アンドレアル,デンタザウルス,,
ローズダンス,入手可,,孵化で入手,,,
ゴンズ,入手可,,,バッファロン,シュプリンガー,,
うごくせきぞう,,,孵化で入手,ゴーレム,ゴーレム,ゴーレム,ゴーレム
じごくのマドンナ,入手可,,孵化で入手,,,
ドラゴンコープス,,,,病魔パンデルム,アンドレアル,,
スライダーガール,入手可,,,
ガルーダ,,,たくらみの扉,ヘルコンドル,ワニバーン,,
アンクルホーン,,,,バッファロン,ダークホーン,,
ほうらい大王,入手可,,孵化で入手,ランプの魔王,なぞのしんかん,,
ゲモン,,,,ジャミラス,ベリアル,,
ナイトキング,,,孵化で入手,ナイトリッチ,ナイトリッチ,,
妖女イシュダル,,,,マンドラゴラ,プチットガールズ,,
ピサロナイト,,,,キラーアーマー,オーシャンクロー,,
スライムジェネラル,,,,メタルカイザー,メタルカイザー,,
メカバーン,,,きぼうの扉,メタルドラゴン,アンドレアル,,
ロック鳥,,,ちいさなメダル報酬で入手,カプリゴン,ブラックドラゴン,,
ドン・モグーラ,,,,いたずらもぐら,いたずらもぐら,おにこんぼう,おにこんぼう
デュラン,,,,炎の戦士,ブリザードマン,,
ベリアル,,,,アークデーモン,グレイトドラゴン,,
ヒヒュルデの使い,,,,キラーエイプ,ポンポコあにき,,
デュラハーン,,,孵化で入手,死神きぞく,なげきのぼうれい,,
ジャミ,,,,死神きぞく,シュプリンガー,,
マリンデュエル,入手可,,孵化で入手,,,
どぐう戦士,,,とこやみの扉,ミステリドール,ミステリドール,ミステリドール,ミステリドール
バズズ,,,,シルバーデビル,アンドレアル,,
スカルスパイダー,,,,タイラントワーム,なげきのぼうれい,,
