モンスター名,他国,所持,入手方法,配合1,配合2,配合3,配合4
ぶちキング,,,きぼうの扉,もりもりスライム,もりもりベス,,
海竜,,,,ギャオース,キングコブラ,,
ヘルコンドル,,,らいうんの扉,よるのていおう,ズッキーニャ,,
ガーゴイル,,,しれんの扉,レッサーデーモン,おばけキャンドル,,
いどまじん,,,,こうてつまじん,エビルアングラー,,
エビルマスター,,,きょじんの扉,サタンパピー,こうてつまじん,,
かぼちゃの騎士,,,しあわせの扉,ナイトウイプス,タイガーランス,,
スラッピー,,,きょじんの扉,もりもりスライム,わかめおうじ,ストーンスライム,エビルマスター
バルンバ,,,さばきの扉,海竜,もりもりスライム,,
ガンコどり,,,おもいでの扉-黄金郷-,スーパーテンツク,アイアンタートル,,
ねこまどう,,,さばきの扉,タイガーランス,スーパーテンツク,,
エビルワンド,,,しれんの扉,いどまじん,ナイトウイプス,,
フェアリーバット,,,おおぞらの扉-黄金郷-,,,,
オーガヘッド,,,ちからの扉,エビルマスター,いどまじん,,
くさった死体,,,かがみの扉,かぼちゃの騎士,エビルマスター,,
メタルライダー,,,かがみの扉,メタルスライム,エビルドライブ,,
メタルドラゴン,,,れっぷうの扉,メタルスライム,ダースドラゴン,,
ドラゴビショップ,,,やすらぎの扉-黄金郷-,,,,
じんめんじゅ,,,,ガンコどり,バルンバ,,
キラースコップ,,,,,,,
プオーン,入手可,,,
エビルポット,,,さいはての扉,エビルワンド,ねこまどう,,
ヘルビースト,,,ちからの扉-黄金郷-,,,,
さまようよろい,,,かがみの扉,デビルアーマー,メラゴースト,,
もりもりベス,,,,もりもりスライム,スライムベス,,
ドラゴンマッド,,,れっぷうの扉,バルンバ,スラッピー,,
とうちゅうかそう,,,しれんの扉,じんめんじゅ,メタルライダー,,
ライノソルジャー,,,しあわせの扉,ねこまどう,ガンコどり,,
くもの大王,,,らいうんの扉,フレイム,ブリザード,,
おおドラキー,,,しあわせの扉,ドラキー,ドラキー,ドラキー,ドラキー
キラーストーカー,,,ほむらの扉,さまようよろい,エビルポット,,
スライムブレス,,,しれんの扉,メタルライダー,くさった死体,,
ソードドラゴン,,,まもりの扉-黄金郷-,ドラゴンマッド,さまようよろい,,
グランドシャーク,,,,キリキリバッタ,ライノソルジャー,,
アイアンブルドー,,,とこやみの扉,ダークホーン,あばれこまいぬ,,
あくまのカガミ,,,さいはての扉,エビルポット,じんめんじゅ,,
メタルハンター,,,光あふれる地,,,,
オクトセントリー,,,ぜっかいの扉,オーガヘッド,エビルワンド,,
ケルベロス,,,だいちの扉,キラーストーカー,ライノソルジャー,,
キングスライム,,,,もりもりスライム,もりもりスライム,,
デンタザウルス,,,さばきの扉,ギガントヒルズ,おばけキャンドル,,
とつげきうお,,,たくらみの扉,エビルアングラー,スライム,,
マーマン,,,,ライノソルジャー,とうちゅうかそう,,
ギガハンド,,,おおぞらの扉,あくまのカガミ,グランドシャーク,,
サイレス,,,ほろびの扉,オクトセントリー,あくまのカガミ,,
しにがみ,,,れっぷうの扉,ケルベロス,オクトセントリー,,
スライムタワー,,,,スライムブレス,キラーストーカー,,
ライバーン,,,さいはての扉,デンタザウルス,ケルベロス,,
かりゅうそう,,,かがみの扉,とつげきうお,デンタザウルス,,
かくとうパンサー,,,さいはての扉,マーマン,とつげきうお,,
メガボーグ,,,とこやみの扉,ギガハンド,マーマン,,
セイレーンゴースト,,,いかりの扉-黄金郷-,,,,
魔教師エルシオン,,,,サイレス,ギガハンド,,
じごくのもんばん,,,しんじつの扉,,,,
アラウネ,,,よろこびの扉-黄金郷-,,,,
ドラゴンヘビー,,,かがみの扉,,,,
エビラ,,,たくらみの扉,ぐんたいガニ,ぐんたいガニ,,
イノブタマン,,,まちびとの扉-黄金郷-,,,,
グリーンモッキー,,,ちからの扉-黄金郷-,,,,
コハクそう,,,たくらみの扉,メガボーグ,かくとうパンサー,,
コトブキーノ,,,かがみの扉,魔教師エルシオン,メガボーグ,,
ウインドマージ,,,しれんの扉,しにがみ,サイレス,,
ベホマスライム,,,いかりの扉-黄金郷-,,,,
れんごく天馬,,,かがみの扉,タイガーランス,フレイム,,
ダックカイト,,,ほろびの扉,エビラ,ドラゴンヘビー,,
デスフラッター,,,孵化で入手,おおがらす,やたがらす,,
サイコロン,,,いかりの扉-黄金郷-,おおめだま,おおめだま,おおめだま,おおめだま
ひょうがまじん,,,,ホークブリザード,ゴーレム,,
ジェネラルダンテ,,,さいはての扉,コトブキーノ,コハクそう,,
ダンスキャロット,,,さばきの扉,ウインドマージ,コトブキーノ,,
スライムボーグ,,,うらみの扉,メタルハンター,スライム,,
シュプリンガー,,,さそいの扉,ぼうれいけんし,ダースドラゴン,,
ファンキーバード,,,よろこびの扉,ダックカイト,ベホマスライム,,
ダンビラムーチョ,,,うらみの扉,かくとうパンサー,かりゅうそう,,
ようがんまじん,,,しあわせの扉,ひくいどり,ゴーレム,,
なぞのしんかん,,,,あくましんかん,パペットこぞう,,
ソードファントム,,,ぜっかいの扉,ぼうれいけんし,ぼうれいけんし,ぼうれいけんし,ぼうれいけんし
ティコ,,,孵化で入手,,,,
ククリ,,,孵化で入手,,,,
