モンスター名,他国,所持,入手方法,配合1,配合2,配合3,配合4
ギャオース,,,まぼろしの扉,フーセンドラゴン,スノーム,,
キメラ,,,さばきの扉,デッドペッカー,スノーム,,
ビーライダー,,,とまどいの扉 -黄金郷,,,, 
ブラウニー,,,おもいでの扉 -黄金郷,おおきづち,ズッキーニャ,,
ギズモ,,,しれんの扉,とっしんこぞう,ストロングアニマル,,
ピサロのてさき,,,,ひとつめピエロ,とっしんこぞう,,
ぼうれいけんし,,,かがみの扉,ふゆうじゅ,ひとつめピエロ,,
スライムナイト,,,いかりの扉,エビルドライブ,スライム,,
ダースドラゴン,,,,ドラゴン,アントベア,,
せみもぐら,,,,ズッキーニャ,スライムナイト,,
いわとびあくま,,,,ホークブリザード,ズッキーニャ,,
とらおとこ,,,まぼろしの扉,ストロングアニマル,デッドペッカー,,
メタッピー,,,きょじんの扉,ギズモ,キメラ,,
デザートデーモン,,,さそいの扉,ベビーサタン,ももんじゃ,,
がいこつ,,,きょじんの扉,ぼうれいけんし,ピサロのてさき,,
たつのこナイト,,,さいはての扉,ダースドラゴン,スライムナイト,,
ビーンファイター,,,さそいの扉,せみもぐら,ダースドラゴン,,
ダークホーン,,,まよいの扉,コサックシープ,おおめだま,,
あばれこまいぬ,,,,ワンダーフール,ぐんたいガニ,,
スカルサーペント,,,しれんの扉,がいこつ,デザートデーモン,,
パールモービル,,,さばきの扉-黄金郷,,,, 
ストーンスライム,,,ちからの扉,スライムナイト,ぼうれいけんし,,
バピラス,,,いかりの扉,たつのこナイト,がいこつ,,
ぐんたいガニ,,,さばきの扉,ビーンファイター,たつのこナイト,,
モーザ,,,さばきの扉,ダークホーン,ビーンファイター,,
クラウンヘッド,,,だいちの扉,メタッピー,とらおとこ,,
メドーサボール,,,いかりの扉,ウィングスネーク,ひとつめピエロ,,
スカルブレード,,,かがみの扉,スカルサーペント,ダークホーン,,
キングコブラ,,,かがみの扉,バピラス,ストーンスライム,,
はさみくわがた,,,おもいでの扉-黄金郷,ぐんたいアリ,ミステリドール,,
リカント,,,とまどいの扉-黄金郷,,,, 
ゴーレム,,,まもりの扉,クラウンヘッド,モーザ,,
シルバーデビル,,,さそいの扉,デザートデーモン,メタッピー,,
おおなめくじ,,,しれんの扉,スカルブレード,クラウンヘッド,,
ボックススライム,,,かがみの扉,ストーンスライム,スカルサーペント,,
プテラノドン,,,,キングコブラ,スカルブレード,,
おおうつぼ,,,しあわせの扉,ぐんたいガニ,バピラス,,
キラーエイプ,,,しれんの扉,モーザ,ぐんたいガニ,,
ひとくいサーベル,,,,ゴーレム,キングコブラ,,
あくましんかん,,,しんじつの扉,シルバーデビル,ゴーレム,,
あくまのめだま,,,とまどいの扉-黄金郷,おおなめくじ,シルバーデビル,,
ギガントヒルズ,,,しあわせの扉,プテラノドン,ボックススライム,,
おおさそり,,,,はさみくわがた,メラゴースト,,
ガマキャノン,,,,じんめんガエル,ポムポムボム,,
パペットこぞう,,,さばきの扉,スライム,ドルイド,,
きりさきピエロ,,,やすらぎの扉-黄金郷,,,, 
マネマネ,,,まぼろしの扉,,,, 
エンゼルスライム,,,さばきの扉,ボックススライム,おおなめくじ,,
ガメゴン,,,しあわせの扉,ギガントヒルズ,あくまのめだま,,
メイデンドール,,,しあわせの扉,,,, 
プチアーノン,,,たくらみの扉,おおうつぼ,プテラノドン,,
おおみみず,,,孵化で入手,,,,
トドマン,,,さいはての扉,キラーエイプ,おおうつぼ,,
デビルアーマー,,,ちからの扉,さつじんいかり,メラゴースト,,
リリパット,,,さそいの扉,あくましんかん,ひとくいサーベル,,
ダーククラブ,,,よろこびの扉,ぐんたいガニ,メラゴースト,,
メタルスライム,,,ほむらの扉,,,,
バトルレックス,,,,ガメゴン,エンゼルスライム,,
エビルアングラー,,,たくらみの扉,ポグフィッシュ,おおめだま,,
キラーパンサー,,,倒すと確定で入手,ベビーパンサー,ベビーパンサー,ベビーパンサー,ベビーパンサー
こうてつまじん,,,れっぷうの扉,デビルアーマー,トドマン,,
サタンパピー,,,おおぞらの扉,リリパット,デビルアーマー,,
くらやみハーピー,,,おおぞらの扉,,,,
わかめおうじ,,,おおぞらの扉,ダーククラブ,リリパット,,
もりもりスライム,,,さいはての扉,エンゼルスライム,パペットこぞう,,
アイアンタートル,,,よろこびの扉,バトルレックス,ダーククラブ,,
スーパーテンツク,,,うらみの扉,エビルアングラー,バトルレックス,,
タイガーランス,,,おおぞらの扉,トドマン,プチアーノン,,
あくまの書,,,配合で入手,,,,
ふくぶくろ,,,扉（各地）,,,,
スペクテット,,,やすらぎの扉-黄金郷,,,,
ナイトウイプス,,,かがみの扉,わかめおうじ,サタンパピー,,
スラ忍イエロー,入手可,,,
スラ忍レッド,入手可,,,
スラ忍ブラウン,入手可,,,
スラ忍グリーン,入手可,,孵化で入手,,,,
スラ忍パープル,,,孵化で入手,,,,
スラ忍ブルー,入手可,,孵化で入手,,,,
スラ忍オレンジ,入手可,,,
スラ忍ピンク,入手可,,孵化で入手,,,,
スラ忍ブラック,入手可,,,
カンダタこぶん,入手可,,,,,,
大魔王の右手,,,,りゅうおう,デッドマスカー,,
大魔王の左手,,,,ミルドラース,デッドマスカー,,
