モンスター名,他国,所持,入手方法,配合1,配合2,配合3,配合4
勇車スラリンガル,,,おおぞらの扉-黄金郷-,,,
ブラックドラゴン,,,とこやみの扉,グレイトドラゴン,死神きぞく,,
ぬしさま,,,たくらみの扉,海竜,タイラントワーム,,
怪力軍曹イボイノス,,,,バルバルー,ゴレオン将軍,,
邪眼皇帝アウルート,,,,カカロン,ゲルニック将軍,,
魔剣神レパルド,,,,クシャラミ,ギュメイ将軍,,
メルトア,,,しあわせの扉-黄金郷-,,,
キラーマシン2,,,孵化で入手,ゴールデンゴーレム,ゴールデンゴーレム,キラーマシン,キラーマシン
アトラス,,,とこやみの扉,ギガンテス,ダブルイーター,,
フールフール,,,さそいの扉-黄金郷-,,,
スライダークロボ,,,孵化で入手,キラーマシン2,スライダーガール,スライダーヒーロー,死神スライダーク
ギガントドラゴン,,,とこやみの扉,ギガントヒルズ,バズズ,,
リーズレット,,,かがみの扉-黄金郷-,,,
レティス,,,ほろびの扉,,,
キングレオ,,,,パオーム,パオーム,,
ダーククリスタル,,,,メカバーン,ロック鳥,,
やまたのおろち,,,倒すと確定で入手,トライワインダー,トライワインダー,セルゲイナス,セルゲイナス
ローズバトラー,入手可,,,"キングレオ","マンイーター",,
おにこんぼう,,,とこやみの扉,ボストロール,ギガントヒルズ,,
ゴールデンゴーレム,入手可,,,"ようがんまじん","ようがんまじん","ひょうがまじん","ひょうがまじん"
アクバー,,,倒すと確定で入手,スライムジェネラル,ドラゴンコープス,,
ワイトキング,入手可,,,"なげきのぼうれい","バブルキング",,
スラ忍シルバー,,,,スラ忍パープル,スラ忍イエロー,,
セルゲイナス,,,,ゴールデンゴーレム,ブラックドラゴン,,
ホーンビートル,,,,ヘラクレイザー,シールドオーガ,,
にじくじゃく,,,孵化で入手,ティコ,ガルーダ,,
デスマシーン,入手可,,,"ピサロナイト","あくまの騎士",,
死神の騎士,入手可,,,"ピサロナイト","ピサロナイト",,
バラモスゾンビ,入手可,,ふういんの扉,バラモス,ゾンビ系,,
スラ忍ゴールド,,,,スラ忍パープル,スラ忍グリーン,,
コアトル,入手可,,,"黒竜丸","アサシンブロス",,
ガマデウス,,,孵化で入手,ギガミュータント,ほうらい大王,,
ドラゴンマシン,入手可,,,"コアトル","デスマシーン",,
エビルプリースト,入手可,,,"イブール","ほうらい大王",,
名をうばわれし王,,,孵化で入手,黒騎士レオコーン,妖女イシュダル,,
キャット・リベリオ,,,まちびとの扉-黄金郷-,,,
スライムマデュラ,,,孵化で入手,もりもりベス,もりもりベス,メタルキング,メタルキング
はくりゅうおう,,,,メカバーン,ギガントドラゴン,,
さそりアーマー,,,とこやみの扉,サンダーバード,ピサロナイト,,
バルザック,,,,ギガンテス,ベリアル,,
キラーマシン3,,,勝ち抜きバトルで入手,,,
タイタニス,,,,アンクルホーン,ぬしさま,,
ゆうれい船,,,うらみの扉-黄金郷-,,,
キングモーモン,入手可,,,"ピンクモーモン","マポレーナ","ティコ","ククリ"
バベルボブル,,,,バル,ベル,ボル,ブル
ヘルバトラー,,,,アンクルホーン,アンクルホーン,,
りゅうおう,,,,グレイトドラゴン,魔王の使い,,
ハーゴン,,,,デュラン,ワイトキング,,
バラモス,,,,デンタザウルス,オセアーノン,,
ムドー,,,,ブオーン,おにこんぼう,,
ドーク,,,,バルザック,アクバー,,
魔王デスタムーア,,,,デスタムーア,死神の騎士,,
フォロボシータ,,,さばきの扉-黄金郷-,,,
シドー,,,,ハーゴン,オセアーノン,,
フォロボス,,,孵化で入手,ライオネック,カプリゴン,,
キャプテン・クロウ,,,倒すと確定で入手,,,
グランスライム,,,孵化で入手,スライムベホマズン,スライムベホマズン,メタルカイザー,メタルカイザー
スラキャンサー,,,孵化で入手,ゴールデンスライム,ゴールデンスライム,ダーククラブ,ダーククラブ
オセアーノン,,,よろこびの扉,プチアーノン,プチアーノン,大王イカ,大王イカ
ドルマゲス,入手可,,,"はくりゅうおう","フォロボス",,
キラーマジンガ,入手可,,,"ドラゴンマシン","キラーマシン3",,
ゴールデンスライム,,,ちいさなメダル報酬で入手,グランスライム,グランスライム,ゴールデンゴーレム,ゴールデンゴーレム
暗黒皇帝ガナサダイ,入手可,,,"ギュメイ将軍","ゴレオン将軍","ゲルニック将軍","皇帝ガナサダイ"
暗黒の魔神,入手可,,,"バベルボブル","ゴールドマン",,
カンダタワイフ,,,孵化で入手,,,
カンダタおやぶん,,,孵化で入手,,,
エッグラ＆チキーラ,,,とまどいの扉-黄金郷-,,,
魔軍司令ホメロス,,,,リーズレット,フールフール,,
カカロン,,,れっぷうの扉-黄金郷-,,,
クシャラミ,,,らいうんの扉-黄金郷-,,,
バルバルー,,,だいちの扉-黄金郷-,,,
ドメディ,,,ぜっかいの扉-黄金郷-,,,
